"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do"
2016-04-26 11:30:00,-11.2094230115104,-25.8731878399695,-13.5312014797359,16.3921267208317,37.8357185119304,19.7873850521277,26.4624414137515,61.0796574185065,31.9435376867744,-22.5391742411436,-52.0241129539043,-27.2076544466755,1.46274326636823,3.3762515031803,1.76571745307777,0.137988329130553,0.318499708294734,0.166569490811467,15.4129566408268,35.5756332799581,18.6054020346369
2016-04-27 11:30:00,-13.0754026123539,-25.434258496552,-17.7309991979753,26.4930979077673,51.5343443362855,35.926166993181,47.2179822137458,91.8483660438357,64.0303040436333,-36.42800962318,-70.8597234623926,-49.3984796156238,2.80329576206778,5.45296777227764,3.80143054730481,0.192283406754357,0.374029467158988,0.260747376736545,17.9786785919866,34.972105432759,24.380123897216
2016-04-28 11:30:00,-5.74615948190403,-11.6508846725936,NA,10.9658062965597,22.2342148535151,NA,43.9988716087093,89.2118954323668,NA,-15.0779836577695,-30.5720454235833,NA,2.74334454138797,5.56239188445036,NA,0.251241196567802,0.509415413100568,NA,7.90096928761804,16.0199664248162,NA
2016-04-29 11:30:00,0.247260621700603,0.618458980068514,NA,1.20782659428843,3.02106820918597,NA,21.4926044171718,53.7582333791717,NA,-1.66076156714659,-4.1539687876307,NA,1.38057608610695,3.45315672284667,NA,0.102736957810085,0.256970130162915,NA,-0.33998335483833,-0.850381097594206,NA
2016-04-30 11:30:00,5.43127322162481,12.06872563532,NA,2.70431962942654,6.0092155754218,NA,36.772443291465,81.7113245671499,NA,-3.71843949046149,-8.26267141620498,NA,2.39286615272926,5.31714091722564,NA,0.115071199821102,0.255697454813829,NA,-7.46800067973412,-16.594497748565,NA
2016-05-01 11:30:00,12.3363638394609,26.100148151982,NA,-7.11333713610219,-15.0497468722011,NA,44.5225223427839,94.1966728907184,NA,9.7808385621405,20.6934019492766,NA,2.88325873821879,6.10013462697089,NA,0.191865590516811,0.405931634550031,NA,-16.9625002792588,-35.8877037089752,NA
2016-05-02 11:30:00,11.8095024484064,28.4636559977713,NA,-6.71588217097751,-16.1868428133536,NA,29.5156298588189,71.1395538067171,NA,9.23433798509408,22.2569088683612,NA,1.8710707293614,4.50971696908608,NA,0.11361106887919,0.273829180885831,NA,-16.2380658665588,-39.1375269969355,NA
2016-05-03 11:30:00,16.6804373936446,39.7567535943859,NA,-5.07073804447852,-12.0857791806359,NA,32.2106077211134,76.771919349168,NA,6.97226481115797,16.6179463733744,NA,1.96382162780977,4.68064300219767,NA,0.0834068670021554,0.198794922532897,NA,-22.9356014162613,-54.6655361922806,NA
2016-05-04 11:30:00,37.4014645101157,74.4322352592319,NA,-14.4329952415777,-28.7229420395005,NA,59.3309935798721,118.073945235664,NA,19.8453684571694,39.4940453043132,NA,3.41552079087194,6.79718963866295,NA,0.210649001224656,0.419210216007324,NA,-51.4270137014091,-102.344323481444,NA
2016-05-05 11:30:00,23.7993222947937,57.4733236097793,NA,-8.92438288096295,-21.5516197890795,NA,32.2211784945781,77.8113845330991,NA,12.2710264613241,29.6334772099844,NA,1.7232391502319,4.16147485678551,NA,0.136533108556879,0.329715755530367,NA,-32.7240681553414,-79.0258199634466,NA
2016-05-06 11:30:00,-13.572287472986,-33.0981236059531,NA,-5.46997896025984,-13.3393902913561,NA,31.7063917375935,77.3209434974309,NA,7.52122107035728,18.3416616506146,NA,1.55137594013648,3.78327033877968,NA,0.0822489598388349,0.20057681836059,NA,18.6618952753557,45.5099199581855,NA
2016-05-07 11:30:00,45.05559309579,98.8293027810815,NA,-8.98782634791192,-19.7147690319622,NA,47.7466015807009,104.73202149075,NA,12.3582612283789,27.107807418948,NA,2.10311247531177,4.61317064816705,NA,0.125063403347973,0.274326184765378,NA,-61.9514405067113,-135.890291323987,NA
2016-05-08 11:30:00,26.7430696440958,67.803244257633,40.5793198493819,-6.18069000307713,-15.6702592311377,-9.37843710024952,25.7108099430193,65.1860968029521,39.012992679948,8.49844875423106,21.5466064428143,12.8953510128431,1.00303317373854,2.54304775714175,1.52197950790078,0.0905354215886902,0.229539667122731,0.137376369999365,-36.7717207606317,-93.2294608542454,-55.7965647929002
2016-05-09 11:30:00,54.2809412107986,120.293035982466,85.1759180399268,-2.40577358066933,-5.33148102169512,-3.77506301031026,47.8493031727409,106.039759442295,75.0835971963248,3.30793867342032,7.3307864048308,5.19071163917661,1.62739612566835,3.60650379923411,2.55365798614497,0.0918616781565902,0.203576428658206,0.14414640931317,-74.6362941648481,-165.402924475891,-117.116887304899
2016-05-10 11:30:00,70.6617416969998,146.533339640506,101.233670156444,-22.4211049399166,-46.4953071686844,-32.1216359449984,57.8650903516097,119.996545997691,82.9005248037414,30.8290192923854,63.9310473569411,44.1672494243729,1.68251731723076,3.48908582743406,2.41046143265778,0.268933410578659,0.557695152236469,0.385287929885876,-97.1598948333747,-201.483342005696,-139.196296465111
2016-05-11 11:30:00,38.790996532478,96.4908024633313,NA,-12.6558505091881,-31.4808404178296,NA,29.7072440298538,73.8953899525274,NA,17.4017944501337,43.2861555745157,NA,0.727296763997028,1.80911692558093,NA,0.127692119849084,0.317628218243016,NA,-53.3376202321573,-132.674853387081,NA
2016-05-12 11:30:00,-18.1106099880357,-43.4325764746285,NA,-12.8172760800342,-30.7381873890649,NA,35.4357553663027,84.9814642300795,NA,17.623754610047,42.2650076599643,NA,0.721507322183551,1.73030737056585,NA,0.119706651573953,0.287078585560736,NA,24.902088733549,59.7197926526142,NA
2016-05-13 11:30:00,60.6380550173302,139.45644058393,94.2478373595128,-12.5748325452353,-28.9198159010261,-19.5446699635688,41.3869724275392,95.1824701442081,64.3264802117839,17.2903947496985,39.7647468639108,26.8739211999071,0.698228068851067,1.60579690707316,1.08523410676867,0.119212961392559,0.274168016479492,0.185288987142821,-83.3773256488291,-191.752605802904,-129.59077636933
2016-05-14 11:30:00,107.132710296229,206.266272046601,141.475654127921,-29.7649543923482,-57.3074849237978,-39.306542148532,69.7387392251721,134.270380329514,92.0945033748952,40.9268122894787,78.797791770222,54.0464954542315,0.98948087670188,1.90508138116135,1.30667332032759,0.256170998117679,0.493214786054471,0.338290326335343,-147.307476657315,-283.616124064076,-194.529024425892
2016-05-15 11:30:00,55.6457215759285,132.274608785804,NA,-20.9111022823373,-49.7074670853516,NA,34.8529713490068,82.8484745933642,NA,28.7527656382137,68.3477672423584,NA,0.429454895950892,1.02085078141256,NA,0.2100037322871,0.499196717108462,NA,-76.5128671669016,-181.877587080481,NA
2016-05-16 11:30:00,65.7210525187999,149.619158155191,NA,-24.6517195671133,-56.1215833793027,NA,40.0274742972855,91.12570139873,NA,33.8961144047808,77.1671771465411,NA,0.447618122087601,1.01903794956109,NA,0.189959134160898,0.432456947169439,NA,-90.3664472133499,-205.726342463388,NA
2016-05-17 11:30:00,46.0452944057058,114.14873401219,NA,-18.865417364611,-46.7683731112182,NA,27.7053844469084,68.6831217120792,NA,25.9399488763402,64.3065130279251,NA,0.295317520291855,0.732107840942748,NA,0.127880450963701,0.317022439986952,NA,-63.3122798078455,-156.954509266761,NA
2016-05-18 11:30:00,36.414498526694,92.762902791851,NA,-13.8068112097487,-35.1717018751882,NA,22.0301120408797,56.1198759950971,NA,18.9843654134045,48.3610900783837,NA,0.234511275642129,0.597397947140115,NA,0.0756887981131116,0.1928109106501,NA,-50.0699354742042,-127.548991338795,NA
2016-05-19 11:30:00,28.3616597237304,70.7021766141442,41.2688500754926,-6.50807336207048,-16.2238372769812,-9.46985142885943,17.578473144465,43.8210007796923,25.5783117004262,8.94860087284691,22.3077762558492,13.0210457146817,0.193394077038164,0.482107969846386,0.281406350986517,0.0299529506403812,0.0746690718004437,0.0435843262114258,-38.9972821201293,-97.2154928444483,-56.7446688538023
2016-05-20 11:30:00,40.9437774433614,102.950507845155,64.0708715647828,-3.61272087803842,-9.08395542183058,-5.6533663924001,26.5417769383376,66.7375993505872,41.5339005705998,4.96749120730283,12.4904387050171,7.77337878955014,0.306587173607096,0.770893825449383,0.479762949345919,0.0383674834798464,0.0964725815651677,0.060039357865837,-56.297693984622,-141.556948287087,-88.0974484015763
2016-05-21 11:30:00,34.7481774260089,88.4639401419343,51.1454548387754,-8.89560613561807,-22.6469537973096,-13.0933434664762,24.097337618389,61.3484099185456,35.4686025049918,12.2314584364748,31.1395614713008,18.0033472664047,0.291251348654734,0.74148469883099,0.428689612025619,0.0573747407746054,0.146067966999174,0.0844492410982569,-47.7787439607622,-121.63791769516,-70.3250004033162
2016-05-22 11:30:00,32.2622782957563,82.2767636033862,43.2212061071439,-5.84195291476263,-14.8984202090049,-7.82636144547789,24.3373429262737,62.0662245958913,32.6043097475567,8.03268525779861,20.4853277873818,10.7612469875321,0.30344246924308,0.773853107343155,0.406516532545718,0.0425088046589041,0.108407932010283,0.0569482970386652,-44.360632656665,-113.130549954656,-59.4291583973228
2016-05-23 11:30:00,59.8901487277041,137.138101407302,81.4723394716077,14.3855599576694,32.9404488415153,19.5695827988193,49.6075467909038,113.592718116451,67.4842687547475,-19.7801449417954,-45.2931171570836,-26.9081763483765,0.627485786483134,1.4368341245838,0.853608416342338,0.0924538816977457,0.211703428245104,0.125770835357138,-82.3489545005932,-188.56488943504,-112.024466773461
2016-05-24 11:30:00,48.978318277329,116.508752963809,67.7971750775399,-13.372435562115,-31.8101120297565,-18.5105039720705,45.2802829742631,107.711932314788,62.6782498938443,18.3870988979081,43.7389040409152,25.4519429615969,0.568734220866793,1.35289485575713,0.787258013359397,0.129897596036176,0.308998092614723,0.179807930740909,-67.3451876313273,-160.199535325237,-93.2211157316174
2016-05-25 11:30:00,45.8335130158889,111.247444639683,61.0974425819189,7.0290061313274,17.0608561075333,9.36987523447864,47.2372554258576,114.654618686918,62.9686731651635,-9.66488343057517,-23.4586771478583,-12.8835784474081,0.585468981405763,1.42105467836625,0.780447648918658,0.0414804693287157,0.100681704535165,0.0552947052564722,-63.0210803968472,-152.965236379564,-84.0089835501385
2016-05-26 11:30:00,44.5668382292377,108.404991932285,58.5165601622185,3.14205109264223,7.64276840992619,4.12553434573113,51.6328199976,125.592383432956,67.7942420369504,-4.32032025238307,-10.5088065636485,-5.6726097253803,0.624741272910132,1.51962928806464,0.820289518722987,0.0810996222887163,0.197267839704007,0.106484352836085,-61.2794025652019,-149.056863906892,-80.4602702230504
2016-05-27 11:30:00,37.1102096625566,93.3972176937572,52.8307081084434,13.7260852949325,34.5451612381316,19.5406819924233,48.4529017359931,121.943967778139,68.978352100342,-18.8733672805321,-47.4995967024309,-26.8684377395821,0.570047104326601,1.43466754789603,0.811528483686483,0.0359163764352035,0.0903926347814263,0.0511311473854522,-51.0265382860153,-128.421174328916,-72.6422236491097
2016-05-28 11:30:00,74.2077138284358,154.832944077171,92.2519922424352,22.9911084582625,47.970498301839,28.5816049264124,110.132042041782,229.788352542207,136.911646565088,-31.612774130111,-65.9594351650287,-39.299706773817,1.2528405936008,2.61402740441614,1.55748014268539,0.146335672760318,0.305326520223714,0.181918518329335,-102.035606514099,-212.89529810611,-126.846489333348
2016-05-29 11:30:00,61.5626567092118,134.043904377622,81.326904130063,-3.24190260959299,-7.05878054377114,-4.28269208677472,104.883932791042,228.369804185005,138.556163798641,4.45761608819036,9.70582324768532,5.88870161931524,1.14963241674925,2.50316061680121,1.51871362185364,0.249236223869769,0.542676329217611,0.329251717971467,-84.6486529751662,-184.31036851923,-111.824493178837
2016-05-30 11:30:00,33.4925636891695,83.9969945622395,49.6921806989013,4.48141860311263,11.2390827268471,6.64898229589103,66.1433182749818,165.8827910886,98.1353877311037,-6.16195057927987,-15.4537387494147,-9.14235065685016,0.698592385737814,1.75202057897456,1.036486170158,0.075110601850839,0.188372107724666,0.111439949303793,-46.0522750726081,-115.495867523079,-68.3267484609893
2016-05-31 11:30:00,37.6804292744211,91.4989447541529,48.8167683207101,26.6597904616761,64.7376566982508,34.5390124132632,87.7430411399698,213.065398362578,113.675236550241,-36.6572118848046,-89.0142779600949,-47.491142068237,0.892374651551076,2.16694290682369,1.15611333147989,0.0415302659703381,0.10084745807885,0.0538044128267861,-51.8105902523289,-125.81104903696,-67.1230564409764
2016-06-01 11:30:00,61.2380436722816,148.436918301521,74.2175844434019,5.2281372141816,12.6726546113014,6.33625262837789,31.9293722550836,77.3946608453129,38.6968743522924,-7.1886886694997,-17.4249000905394,-8.7123473640196,0.368116778961213,0.892290428748912,0.446139956295717,0.132664900296947,0.32157083711299,0.160783523607578,-84.2023100493872,-204.100762664592,-102.049178609678
2016-06-02 11:30:00,30.9615163551085,74.4515840760821,53.2539288015631,11.2951619011188,27.1609014974926,19.4277224921855,107.564381415074,258.654598652912,185.011155260081,-15.5308476140384,-37.3462395590524,-26.7131184267551,1.0092553939066,2.4269051280261,1.73592321103575,0.107755254815633,0.259113582213879,0.185339458252961,-42.5720849882741,-102.370928104613,-73.2241521021493
2016-06-03 11:30:00,20.2161525622558,51.0284915166343,34.1970751933237,9.61751979843574,24.2760102810967,16.2687260450555,89.2268691306926,225.221516333044,150.933662749658,-13.2240897228491,-33.379514136508,-22.3694983119514,0.803337431097388,2.02773980664765,1.35890300848538,0.0688271779659382,0.17372974685134,0.116426118817479,-27.7972097731017,-70.1641758353722,-47.0209783908201
2016-06-04 11:30:00,23.0209524509085,54.5730089590626,38.5329511732865,25.3085417566508,59.9959223655842,42.3619659462708,133.311838762073,316.026375825496,223.140140912686,-34.7992449153949,-82.4943932526783,-58.2477031761224,1.15220538733242,2.73139502197663,1.92858544955318,0.0766307908116948,0.181659418411319,0.128266218655121,-31.6538096199992,-75.0378873187111,-52.9828078632689
2016-06-05 11:30:00,23.5269151059983,51.6829973575586,36.5740893777848,48.8234890023579,107.253511211604,75.8992261612857,186.139722009431,408.904385356385,289.366064307906,-67.1322973782421,-147.473577915956,-104.361435971768,1.5470881132105,3.39858202857132,2.4050470991602,0.0634198326629328,0.139318182140229,0.0985901729014566,-32.3495082707476,-71.064121366643,-50.2893728944541
2016-06-06 11:30:00,83.7099173936965,180.316196699177,127.280577538843,17.28159224646,37.2255890796317,26.2765883709479,39.2503491160608,84.5476126614353,59.6799908498012,-23.7621893388825,-51.1851849844935,-36.1303090100533,1.50194369004255,3.23527704096377,2.28369906758301,0.245500501108348,0.528822844722254,0.373282480021881,-115.101136416333,-247.934770461369,-175.010794115909
2016-06-07 11:30:00,10.9325594571219,24.3413137224904,17.9820731122715,12.4474996897982,27.7143240060407,20.4738744266436,192.399061480517,428.375984029901,316.461484050861,-17.1153120734725,-38.107195508306,-28.1515773366349,1.49602959778962,3.33090580670988,2.46069675734077,0.160424493705133,0.357184696352555,0.263869132028876,-15.0322692535426,-33.4693063684243,-24.7253505293733
2016-06-08 11:30:00,3.82226158421652,9.65167572167365,7.09893166597545,8.94989013813425,22.5995619228617,16.6222685467054,113.872358114392,287.541564062702,211.490519705822,-12.3060989399346,-31.0743976439348,-22.8556192517199,0.864562712516187,2.18312607821352,1.60571731731983,0.0691688285915288,0.174659710986345,0.128464464497785,-5.25560967829772,-13.2710541173013,-9.76103104071625
2016-06-09 11:30:00,2.74172430364269,6.59922712987991,4.90861055274382,24.6625600028029,59.361852993954,44.1542944805193,150.500153366421,362.248200458089,269.445997915424,-33.911020003854,-81.6225478666867,-60.712154910714,1.12544695518176,2.7089084303657,2.01492936157688,0.0839079007088221,0.201963156555617,0.150223421928561,-3.76987091750869,-9.07393730358488,-6.74933951002275
2016-06-10 11:30:00,1.84348942199879,4.28008392369279,2.52006148606231,7.37065709869612,17.1126726189601,10.0757340181841,169.243568970861,392.937800508327,231.357009613194,-10.1346535107072,-23.5299248510702,-13.8541342750032,1.25785846688291,2.92040721153101,1.71950033424769,0.143520935815078,0.333216802204066,0.19619401037791,-2.53479795524834,-5.88511539507759,-3.46508454333568
2016-06-11 11:30:00,1.93566714296744,4.48095945185502,2.51824274503859,10.5154598100257,24.3426919744583,13.6802861347052,167.787194472666,388.417821578518,218.285921071852,-14.4587572387853,-33.4712014648801,-18.8103934352197,1.25689421837026,2.90963869911744,1.63518028303129,0.151298597471975,0.350247656399806,0.196834769243548,-2.66154232158023,-6.16131924630065,-3.46258377442805
2016-06-12 11:30:00,3.12538728220528,7.41788171113371,5.22857353465969,36.1593917587916,85.8217131490977,60.492355573293,149.17753170143,354.062131890197,249.564493546412,-49.7191636683385,-118.004855580009,-83.1769889132778,1.14576707985743,2.71939567786827,1.91679522878195,0.0646989211516826,0.153558231542591,0.108237167528252,-4.29740751303225,-10.1995873528089,-7.18928861015707
2016-06-13 11:30:00,37.4561524653546,93.5893773797319,68.00169563098,27.9092641516173,69.735156527151,50.6693069417197,34.0822374279324,85.159184022939,61.8763483019455,-38.3752382084737,-95.8858402248326,-69.6702970448645,2.19112507045552,5.47482903629066,3.97799053889331,0.0563739688847582,0.140858158168514,0.10234701701296,-51.5022096398625,-128.685393897131,-93.5023314925975
2016-06-14 11:30:00,7.31449563868154,18.3202943564183,10.2300627094715,40.7220135234726,101.994629758306,56.9538588276691,95.4283942383627,239.015286735788,133.466271024886,-55.9927685947748,-140.24261591767,-78.311555888045,0.81106276017083,2.03143309420813,1.1343533864435,0.0575996867368326,0.144267392856969,0.0805589936027254,-10.0574315031871,-25.1904047400752,-14.0663362255233
2016-06-15 11:30:00,13.3518425401283,32.4333032702888,17.022455183782,50.2986539059981,122.181750669811,64.1264738814979,99.0780472003161,240.673026409503,126.316020661206,-69.1606491207474,-167.99990717099,-88.1739015870596,0.915494016262828,2.22385000290017,1.1671764264758,0.0646983975799548,0.157160537469327,0.0824849132213255,-18.3587834926765,-44.5957919966471,-23.4058758777002
2016-06-16 11:30:00,27.1251729903166,60.4450321582567,43.3990411938356,92.043750133599,205.107906179181,147.265807488461,118.262614407264,263.533343493089,189.21479601932,-126.560156433699,-282.023370996375,-202.490485296634,1.22258575389885,2.72437839334789,1.9560815156974,0.0888267760753311,0.197939284601222,0.142118795533031,-37.2971128616854,-83.111919217603,-59.673681641524
2016-06-17 11:30:00,17.5474293038946,44.7452532547485,30.9330661911713,24.5777496174156,62.672293018954,43.3262982616386,45.8498088245959,116.915205755125,80.8252392223058,-33.7944057239465,-86.1744029010618,-59.5736601097531,0.54780119267181,1.39687145477846,0.965678234632282,0.0653570248636657,0.166657837957641,0.115213068601285,-24.1277152928551,-61.5247232252792,-42.5329660128606
2016-06-18 11:30:00,23.0158644219228,58.6734106790114,40.8321015404949,51.201697616931,130.526413289055,90.8361675153446,35.8927919493746,91.50004031376,63.6768664683629,-70.4023342232801,-179.47381827245,-124.899730333599,0.520710591884435,1.32742641520975,0.923784889034387,0.0532603569490764,0.135774470117548,0.094488404309344,-31.6468135801439,-80.6759396836406,-56.1441396181805
2016-06-19 11:30:00,36.8466895450568,91.8271805605194,66.3697526696103,52.390520019855,130.564612477327,94.3679309832739,33.8376730510066,84.3282843416106,60.9497900364764,-72.0369650273006,-179.526342156325,-129.755905102002,0.631214268825022,1.5730755558079,1.13696875949242,0.0641417913721868,0.159850448725023,0.115534797880612,-50.6641981244531,-126.262373270714,-91.2584099207141
2016-06-20 11:30:00,73.533952263127,160.357856886303,110.754926908132,59.5553447972896,129.87425758981,89.7007118073802,38.2586872329557,83.4319508627378,57.6242399283068,-81.8885990962732,-178.577104185989,-123.338478735148,0.992611933413253,2.16462079710265,1.49504628474119,0.243526257188329,0.531065548585302,0.366792916537264,-101.1091843618,-220.492053218666,-152.288024498681
2016-06-21 11:30:00,4.32194841109017,9.98141668757505,7.37991478488626,38.0207154894793,87.8077589002288,64.9220244398953,54.9718983184765,126.956032565256,93.8669059799023,-52.2784837980341,-120.735668487815,-89.267783604856,0.898525132122926,2.07511818627079,1.5342707215409,0.119658841341058,0.276348684013158,0.204322673100229,-5.94267906524898,-13.7244479454157,-10.1473828292186
2016-06-22 11:30:00,63.017825307198,153.693200829886,113.485571590377,23.623591658326,57.6152128285458,42.5425153802725,9.19269590663544,22.4199240652821,16.5546548827334,-32.4824385301983,-79.2209176392504,-58.4959586478748,0.595417833800787,1.45215535861387,1.07225745849831,0.0912540520541832,0.222558098133902,0.164334745079249,-86.6495097973973,-211.328151141094,-156.042660936769
2016-06-23 11:30:00,67.234205600929,164.854595506751,118.664369248317,19.9159925171787,48.8329245685265,35.1505408427487,5.058063312758,12.4020946483933,8.92718055135598,-27.3844897111207,-67.145271281724,-48.3319936587794,0.562720169373834,1.37975908358664,0.993167590294689,0.0896191778197715,0.219741323290386,0.158172512242623,-92.4470327012774,-226.675068821782,-163.163507716436
2016-06-24 11:30:00,59.3638371102281,150.35224317881,110.413344640272,25.1331786910068,63.6554168051863,46.7462761135693,2.68424254886092,6.7984468003284,4.99253774810992,-34.5581207001344,-87.5261981071312,-64.2761296561578,0.455671579472812,1.15409056189133,0.847523098173181,0.0514424284801341,0.130289497664919,0.0956799772623013,-81.6252760265636,-206.734334370864,-151.818348880374
2016-06-25 11:30:00,108.812988443228,243.279702502799,173.764494022533,50.3112832845174,112.483943370211,80.3425657969107,4.65553630850461,10.408660807206,7.43447011817811,-69.1780145162114,-154.66542213404,-110.471027970752,0.792424310184213,1.77167039703337,1.26542990207604,0.141284632265348,0.315878497571678,0.225618770240436,-149.617859109438,-334.509590941348,-238.926179280983
2016-06-26 11:30:00,112.396021908988,249.027769220747,167.391219580174,-1.33245594955353,-2.95222666306567,-1.98442456097984,6.72054574944663,14.8902290980179,10.0088982700398,1.8321269306361,4.0593116617153,2.72858377134728,0.802940215579272,1.77901679532078,1.19581760682434,0.351024719424803,0.777740184527893,0.522780565444616,-154.544530124858,-342.413182678527,-230.162926922739
2016-06-27 11:30:00,25.0496130527126,56.0536063373301,40.6568541037741,10.1974609319756,22.8188938295543,16.5510213857524,61.2560712828564,137.07292397033,99.4218612429939,-14.0215087814665,-31.3759790156371,-22.7576544054096,0.773519184049491,1.73090657112517,1.25546277086963,0.154952986071668,0.3467388363955,0.251496936675345,-34.4432179474798,-77.0737087138288,-55.9031743926893
2016-06-28 11:30:00,76.8916616930619,186.319437085169,140.686776299741,-5.72188091933973,-13.8649316256869,-10.4691843457136,10.194419587008,24.702529208479,18.6524779977867,7.86758626409213,19.0642809853194,14.3951284753562,0.57991327897072,1.40521238996437,1.06105301869377,0.152462832918477,0.369439137876559,0.278957483770468,-105.72603482796,-256.189225992108,-193.444317412144
2016-06-29 11:30:00,45.6236155385198,116.054300048458,82.147373847938,-4.88530326856552,-12.4269075272899,-8.79620848164866,8.38408440246953,21.3268728352817,15.0959214357056,6.71729199427759,17.0869978500237,12.0947866622669,0.366178887210788,0.931461348386374,0.659321572564315,0.076624650517184,0.194912658220204,0.137966133058619,-62.7324713654647,-159.574662566629,-112.952639040915
2016-06-30 11:30:00,70.2305898357535,168.525790923648,127.104223523835,5.77655279494101,13.8614545436161,10.4544794421139,16.8499844016753,40.4333347475012,30.4953181907261,-7.94276009304388,-19.0594999974721,-14.3749092329066,0.608363600295989,1.45983334539568,1.10102425761518,0.104852973686594,0.251605893707503,0.1897642585057,-96.567061024161,-231.722962520016,-174.768307345273
2016-07-01 11:30:00,67.9627671599366,160.31617616684,121.120444992103,-17.1129675891074,-40.3674782737515,-30.4980261420253,20.2393701338126,47.7422942512396,36.0697720149972,23.5303304350227,55.5052826264083,41.9347859452847,0.640481846858956,1.51082136416058,1.14144037305548,0.152270829765646,0.359188982289858,0.271370802444368,-93.4488048449128,-220.434742229405,-166.540611864141
