"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-04-26 11:30:00",-11.2094230115104,-25.8731878399695,-13.5312014797359,16.3921267208317,37.8357185119304,19.7873850521277,8.26005205952618,19.0655556744175,9.97093503704756,-22.5391742411436,-52.0241129539043,-27.2076544466755,15.4129566408268,35.5756332799581,18.6054020346369,1.45882248984202,3.3672017075363,1.76098457636514,0.133620532787171,0.308418117554244,0.161297004236192,-27.2076544466755,0.161297004236192,9.97093503704756,1.76098457636514,18.6054020346369,1.76098457636514,-21.723556302645,69.8444106334623,78.4788776310517
"2016-04-27 11:30:00",-13.0754026123539,-25.434258496552,-17.7309991979753,26.4930979077673,51.5343443362855,35.926166993181,16.5476952387647,32.1885582190218,22.4396280333011,-36.42800962318,-70.8597234623926,-49.3984796156238,17.9786785919866,34.972105432759,24.380123897216,2.79664245968942,5.4400257759534,3.79240828599232,0.184888432811473,0.359644772139282,0.250719366055907,-49.3984796156238,0.250719366055907,22.4396280333011,3.79240828599232,24.380123897216,3.79240828599232,-40.874021169723,151.38150975704,153.322005620955
"2016-04-28 11:30:00",-5.74615948190403,-11.6508846725936,NA,10.9658062965597,22.2342148535151,NA,17.0714678239932,34.6140241035098,NA,-15.0779836577695,-30.5720454235833,NA,7.90096928761804,16.0199664248162,NA,2.73746702530165,5.55047466177343,NA,0.244664560462746,0.496080658115968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-29 11:30:00",0.247260621700603,0.618458980068514,NA,1.20782659428843,3.02106820918597,NA,9.104624424805,22.7728810877532,NA,-1.66076156714659,-4.1539687876307,NA,-0.33998335483833,-0.850381097594206,NA,1.37785459583779,3.44634961347133,NA,0.099669544826557,0.249297783906587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-30 11:30:00",5.43127322162481,12.06872563532,NA,2.70431962942654,6.0092155754218,NA,16.7925251321038,37.3143405374381,NA,-3.71843949046149,-8.26267141620498,NA,-7.46800067973412,-16.594497748565,NA,2.38844169273806,5.30730941151061,NA,0.110085885855232,0.244619686488629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-01 11:30:00",12.3363638394609,26.100148151982,NA,-7.11333713610219,-15.0497468722011,NA,21.6450911655313,45.7947004105393,NA,9.7808385621405,20.6934019492766,NA,-16.9625002792588,-35.8877037089752,NA,2.87815918686541,6.08934546352176,NA,0.186058557430495,0.393645646081411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-02 11:30:00",11.8095024484064,28.4636559977713,NA,-6.71588217097751,-16.1868428133536,NA,15.119461124974,36.4414286048951,NA,9.23433798509408,22.2569088683612,NA,-16.2380658665588,-39.1375269969355,NA,1.86783731726491,4.50192369159487,NA,0.109907729475176,0.264903268951831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-03 11:30:00",16.6804373936446,39.7567535943859,NA,-5.07073804447852,-12.0857791806359,NA,17.2290528365343,41.0643433455606,NA,6.97226481115797,16.6179463733744,NA,-22.9356014162613,-54.6655361922806,NA,1.96042701360872,4.67255215678672,NA,0.0795209497127714,0.189533087695096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-04 11:30:00",37.4014645101157,74.4322352592319,NA,-14.4329952415777,-28.7229420395005,NA,32.870319726274,65.4148548180643,NA,19.8453684571694,39.4940453043132,NA,-51.4270137014091,-102.344323481444,NA,3.40947715684928,6.78516227034229,NA,0.203691198316692,0.405363570435655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-05 11:30:00",23.7993222947937,57.4733236097793,NA,-8.92438288096295,-21.5516197890795,NA,18.3762803825244,44.377142176015,NA,12.2710264613241,29.6334772099844,NA,-32.7240681553414,-79.0258199634466,NA,1.72005001065973,4.15377335804543,NA,0.132849338418149,0.320819766364592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-06 11:30:00",-13.572287472986,-33.0981236059531,NA,-5.46997896025984,-13.3393902913561,NA,15.5902031841799,38.0191233835091,NA,7.52122107035728,18.3416616506146,NA,18.6618952753557,45.5099199581855,NA,1.54798714843062,3.77500624571662,NA,0.0787156485205207,0.191960291855044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-07 11:30:00",45.05559309579,98.8293027810815,NA,-8.98782634791192,-19.7147690319622,NA,28.4439658408598,62.3917502629376,NA,12.3582612283789,27.107807418948,NA,-61.9514405067113,-135.890291323987,NA,2.09858352558359,4.60323641107878,NA,0.119834254664576,0.262856063455021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-08 11:30:00",26.7430696440958,67.803244257633,40.5793198493819,-6.18069000307713,-15.6702592311377,-9.37843710024952,15.5577108949635,39.4443602002038,23.6069133025019,8.49844875423106,21.5466064428143,12.8953510128431,-36.7717207606317,-93.2294608542454,-55.7965647929002,1.000629921739,2.53695465397498,1.51833286849603,0.0877537262820615,0.222487074849828,0.133155489409611,12.8953510128431,0.133155489409611,23.6069133025019,1.51833286849603,-55.7965647929002,1.51833286849603,17.4226376527699,75.2302308313669,-4.17324726403518
"2016-05-09 11:30:00",54.2809412107986,120.293035982466,85.1759180399268,-2.40577358066933,-5.33148102169512,-3.77506301031026,29.323918078631,64.9852978576925,46.0141550083902,3.30793867342032,7.3307864048308,5.19071163917661,-74.6362941648481,-165.402924475891,-117.116887304899,1.62296344039795,3.59668044030118,2.54670235809457,0.0867776525242279,0.192309621843739,0.136168718784678,5.19071163917661,0.136168718784678,46.0141550083902,2.54670235809457,-117.116887304899,2.54670235809457,9.82044807785566,132.602035183606,-30.5290071296836
"2016-05-10 11:30:00",70.6617416969998,146.533339640506,101.233670156444,-22.4211049399166,-46.4953071686844,-32.1216359449984,35.7513951188487,74.1387234132474,51.219299923482,30.8290192923854,63.9310473569411,44.1672494243729,-97.1598948333747,-201.483342005696,-139.196296465111,1.67719553988175,3.4780499006504,2.40283717885569,0.26271272369619,0.544795130218122,0.376375851738882,44.1672494243729,0.376375851738882,51.219299923482,2.40283717885569,-139.196296465111,2.40283717885569,56.9640283834949,132.915764004575,-57.4998323840175
"2016-05-11 11:30:00",38.790996532478,96.4908024633313,NA,-12.6558505091881,-31.4808404178296,NA,18.4592147170227,45.9164393829683,NA,17.4017944501337,43.2861555745157,NA,-53.3376202321573,-132.674853387081,NA,0.7245678135358,1.80232878803809,NA,0.12448676269269,0.309655041169745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-12 11:30:00",-18.1106099880357,-43.4325764746285,NA,-12.8172760800342,-30.7381873890649,NA,18.0407025710088,43.2649256203409,NA,17.623754610047,42.2650076599643,NA,24.902088733549,59.7197926526142,NA,0.717779253319608,1.7213667751832,NA,0.115879521006175,0.277900421977443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-13 11:30:00",60.6380550173302,139.45644058393,94.2478373595128,-12.5748325452353,-28.9198159010261,-19.5446699635688,25.7896641303713,59.3115125880729,40.0840704706149,17.2903947496985,39.7647468639108,26.8739211999071,-83.3773256488291,-191.752605802904,-129.59077636933,0.694372504499281,1.59692981394512,1.07924152336783,0.114714734694245,0.263822917447092,0.17829753370409,26.8739211999071,0.17829753370409,40.0840704706149,1.07924152336783,-129.59077636933,1.07924152336783,32.9360373458462,76.7782822651211,-92.8965645748238
"2016-05-14 11:30:00",107.132710296229,206.266272046601,141.475654127921,-29.7649543923482,-57.3074849237978,-39.306542148532,43.2876291320729,83.3431531986807,57.1641063702505,40.9268122894787,78.797791770222,54.0464954542315,-147.307476657315,-283.616124064076,-194.529024425892,0.982893711038859,1.89239888576935,1.29797454318989,0.24844636482321,0.478342285319903,0.328089449822358,54.0464954542315,0.328089449822358,57.1641063702505,1.29797454318989,-194.529024425892,1.29797454318989,65.2015367481917,101.295240838707,-150.397889957436
"2016-05-15 11:30:00",55.6457215759285,132.274608785804,NA,-20.9111022823373,-49.7074670853516,NA,21.4920765001697,51.0884921705158,NA,28.7527656382137,68.3477672423584,NA,-76.5128671669016,-181.877587080481,NA,0.426108543725917,1.01289621781123,NA,0.206031150237634,0.48975355199925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-16 11:30:00",65.7210525187999,149.619158155191,NA,-24.6517195671133,-56.1215833793027,NA,24.5237741634164,55.8303055793087,NA,33.8961144047808,77.1671771465411,NA,-90.3664472133499,-205.726342463388,NA,0.443707862241195,1.01013593469728,NA,0.185300361705212,0.42185088433049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-17 11:30:00",46.0452944057058,114.14873401219,NA,-18.865417364611,-46.7683731112182,NA,16.8969251810593,41.8883762827587,NA,25.9399488763402,64.3065130279251,NA,-63.3122798078455,-156.954509266761,NA,0.292573763393276,0.725305921648881,NA,0.124598180192431,0.308885516158766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-18 11:30:00",36.414498526694,92.762902791851,NA,-13.8068112097487,-35.1717018751882,NA,13.4372796160409,34.2303509108049,NA,18.9843654134045,48.3610900783837,NA,-50.0699354742042,-127.548991338795,NA,0.232314203766885,0.591801089486275,NA,0.0730673110738332,0.186132890706577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-19 11:30:00",28.3616597237304,70.7021766141442,41.2688500754926,-6.50807336207048,-16.2238372769812,-9.46985142885943,10.7986702975836,26.9197748656033,15.7130686238639,8.94860087284691,22.3077762558492,13.0210457146817,-38.9972821201293,-97.2154928444483,-56.7446688538023,0.191646674922713,0.477751908382212,0.278863718551511,0.0278897634446229,0.0695257964447883,0.0405821971439162,13.0210457146817,0.0405821971439162,15.7130686238639,0.278863718551511,-56.7446688538023,0.278863718551511,14.4008404175748,25.1944350546153,-47.2633024230509
"2016-05-20 11:30:00",40.9437774433614,102.950507845155,64.0708715647828,-3.61272087803842,-9.08395542183058,-5.6533663924001,16.555719080505,41.628296007555,25.9072175823788,4.96749120730283,12.4904387050171,7.77337878955014,-56.297693984622,-141.556948287087,-88.0974484015763,0.303995613142979,0.764377512530739,0.475707545862972,0.0353382674437729,0.0888558117222323,0.0552990890458013,7.77337878955014,0.0552990890458013,25.9072175823788,0.475707545862972,-88.0974484015763,0.475707545862972,9.65354781710738,42.0812741417198,-71.9233918422352
"2016-05-21 11:30:00",34.7481774260089,88.4639401419343,51.1454548387754,-8.89560613561807,-22.6469537973096,-13.0933434664762,15.3790906731307,39.1529875096956,22.6363120528817,12.2314584364748,31.1395614713008,18.0033472664047,-47.7787439607622,-121.63791769516,-70.3250004033162,0.288984032391295,0.735712432626849,0.425352374502764,0.0547063146806454,0.139274531954936,0.0805216144890671,18.0033472664047,0.0805216144890671,22.6363120528817,0.425352374502764,-70.3250004033162,0.425352374502764,20.741082159033,37.0982927859757,-55.8630196702222
"2016-05-22 11:30:00",32.2622782957563,82.2767636033862,43.2212061071439,-5.84195291476263,-14.8984202090049,-7.82636144547789,16.0244964070473,40.8664165208495,21.4677356516164,8.03268525779861,20.4853277873818,10.7612469875321,-44.360632656665,-113.130549954656,-59.4291583973228,0.301272833701162,0.76832000180884,0.403609910016615,0.0399754985571109,0.101947376888865,0.0535544714645893,10.7612469875321,0.0535544714645893,21.4677356516164,0.403609910016615,-59.4291583973228,0.403609910016615,12.5820990173281,35.1904725921813,-45.7064214567579
"2016-05-23 11:30:00",59.8901487277041,137.138101407302,81.4723394716077,14.3855599576694,32.9404488415153,19.5695827988193,33.890846094413,77.6041867854787,46.1038514119895,-19.7801449417954,-45.2931171570836,-26.9081763483765,-82.3489545005932,-188.56488943504,-112.024466773461,0.623349613938146,1.42736300350692,0.847981720452326,0.0878068259837949,0.201062472907981,0.119449152931672,-26.9081763483765,0.119449152931672,46.1038514119895,0.847981720452326,-112.024466773461,0.847981720452326,-22.8469051486997,74.9352299073686,-83.1930882780819
"2016-05-24 11:30:00",48.978318277329,116.508752963809,67.7971750775399,-13.372435562115,-31.8101120297565,-18.5105039720705,32.0095020204911,76.1436344605199,44.3084591091936,18.3870988979081,43.7389040409152,25.4519429615969,-67.3451876313273,-160.199535325237,-93.2211157316174,0.565267280100442,1.3446477586845,0.782458975777321,0.125888642714009,0.299461665708207,0.174258624030914,25.4519429615969,0.174258624030914,44.3084591091936,0.782458975777321,-93.2211157316174,0.782458975777321,31.376736178648,70.9120642856225,-66.6175105551885
"2016-05-25 11:30:00",45.8335130158889,111.247444639683,61.0974425819189,7.0290061313274,17.0608561075333,9.36987523447864,34.5968865750487,83.9738211345237,46.1186837303836,-9.66488343057517,-23.4586771478583,-12.8835784474081,-63.0210803968472,-152.965236379564,-84.0089835501385,0.582149786452704,1.41299830362009,0.776023062852291,0.0377729646371453,0.0916828214955023,0.0503524907040574,-12.8835784474081,0.0503524907040574,46.1186837303836,0.776023062852291,-84.0089835501385,0.776023062852291,-11.1715937634701,72.5034678673615,-57.6241994131606
"2016-05-26 11:30:00",44.5668382292377,108.404991932285,58.5165601622185,3.14205109264223,7.64276840992619,4.12553434573113,39.0183406246467,94.9087498392712,51.2313452627695,-4.32032025238307,-10.5088065636485,-5.6726097253803,-61.2794025652019,-149.056863906892,-80.4602702230504,0.62143346032207,1.51158331910723,0.815946338412125,0.0774252001184764,0.188330124542976,0.101659811663111,-5.6726097253803,0.101659811663111,51.2313452627695,0.815946338412125,-80.4602702230504,0.815946338412125,-2.21617612883453,78.9735207687818,-52.7180947170381
"2016-05-27 11:30:00",37.1102096625566,93.3972176937572,52.8307081084434,13.7260852949325,34.5451612381316,19.5406819924233,37.6907142606916,94.8582041666778,53.6571240532346,-18.8733672805321,-47.4995967024309,-26.8684377395821,-51.0265382860153,-128.421174328916,-72.6422236491097,0.567214246541006,1.42753794561939,0.807495580500423,0.0328593377738105,0.0826988246964769,0.046779096597681,-26.8684377395821,0.046779096597681,53.6571240532346,0.807495580500423,-72.6422236491097,0.807495580500423,-25.2779484552609,81.111973790249,-45.1873739120953
"2016-05-28 11:30:00",74.2077138284358,154.832944077171,92.2519922424352,22.9911084582625,47.970498301839,28.5816049264124,87.8328775951332,183.261581892489,109.190238110153,-31.612774130111,-65.9594351650287,-39.299706773817,-102.035606514099,-212.89529810611,-126.846489333348,1.24697349216987,2.60178581198748,1.55018640234805,0.140040691665578,0.292192165241938,0.17409285550861,-39.299706773817,0.17409285550861,109.190238110153,1.55018640234805,-126.846489333348,1.55018640234805,-33.3805496865243,161.896575789987,-74.1401516535143
"2016-05-29 11:30:00",61.5626567092118,134.043904377622,81.326904130063,-3.24190260959299,-7.05878054377114,-4.28269208677472,85.4785702249358,186.117394960518,112.920849382675,4.45761608819036,9.70582324768532,5.88870161931524,-84.6486529751662,-184.31036851923,-111.824493178837,1.14453937028949,2.49207123455008,1.51198548951978,0.243718567285159,0.530662418981254,0.321962657491202,5.88870161931524,0.321962657491202,112.920849382675,1.51198548951978,-111.824493178837,1.51198548951978,16.8354319740161,164.328356026348,-60.4169865351645
"2016-05-30 11:30:00",33.4925636891695,83.9969945622395,49.6921806989013,4.48141860311263,11.2390827268471,6.64898229589103,54.9916714019352,137.915244905857,81.5899343388643,-6.16195057927987,-15.4537387494147,-9.14235065685016,-46.0522750726081,-115.495867523079,-68.3267484609893,0.695652336929085,1.74464714330414,1.03212408435224,0.071970568913382,0.18049712592212,0.106781151441178,-9.14235065685016,0.106781151441178,81.5899343388643,1.03212408435224,-68.3267484609893,1.03212408435224,-5.51179150785011,116.68215320684,-33.2345295930131
"2016-05-31 11:30:00",37.6804292744211,91.4989447541529,48.8167683207101,26.6597904616761,64.7376566982508,34.5390124132632,74.2746404337777,180.360238791075,96.2262899860628,-36.6572118848046,-89.0142779600949,-47.491142068237,-51.8105902523289,-125.81104903696,-67.1230564409764,0.888794054057558,2.15824818389842,1.15147449902345,0.0377844673031942,0.0917515790799912,0.0489515544801291,-47.491142068237,0.0489515544801291,96.2262899860628,1.15147449902345,-67.1230564409764,1.15147449902345,-45.8267892159126,135.37642295286,-27.9729234741791
"2016-06-01 11:30:00",61.2380436722816,148.436918301521,74.2175844434019,5.2281372141816,12.6726546113014,6.33625262837789,17.9634006569835,43.5420806387561,21.7707837351079,-7.1886886694997,-17.4249000905394,-8.7123473640196,-84.2023100493872,-204.100762664592,-102.049178609678,0.364483870709847,0.883484502351413,0.441737044988429,0.128895508587179,0.312434083949162,0.156215200866618,-8.7123473640196,0.156215200866618,21.7707837351079,0.441737044988429,-102.049178609678,0.441737044988429,-3.40103053455459,36.7898432647145,-87.0301190800714
"2016-06-02 11:30:00",30.9615163551085,74.4515840760821,53.2539288015631,11.2951619011188,27.1609014974926,19.4277224921855,93.7535994100884,225.444513403616,161.256556384757,-15.5308476140384,-37.3462395590524,-26.7131184267551,-42.5720849882741,-102.370928104613,-73.2241521021493,1.00553553211191,2.41796016551256,1.72952503425092,0.10384274870952,0.249705377720065,0.178609932501674,-26.7131184267551,0.178609932501674,161.256556384757,1.72952503425092,-73.2241521021493,1.72952503425092,-20.6403807216982,220.060407549288,-14.420300937618
"2016-06-03 11:30:00",20.2161525622558,51.0284915166343,34.1970751933237,9.61751979843574,24.2760102810967,16.2687260450555,78.7174171762039,198.694140352247,133.156169350678,-13.2240897228491,-33.379514136508,-22.3694983119514,-27.7972097731017,-70.1641758353722,-47.0209783908201,0.800481031774945,2.02052984183637,1.35407120371388,0.065815733655929,0.166128426078117,0.111332044304895,-22.3694983119514,0.111332044304895,133.156169350678,1.35407120371388,-47.0209783908201,1.35407120371388,-18.584208805585,179.19459027695,-0.982557464548179
"2016-06-04 11:30:00",23.0209524509085,54.5730089590626,38.5329511732865,25.3085417566508,59.9959223655842,42.3619659462708,118.873336699872,281.79875192174,198.972674507263,-34.7992449153949,-82.4943932526783,-58.2477031761224,-31.6538096199992,-75.0378873187111,-52.9828078632689,1.14823279152161,2.72197766588608,1.92193603568833,0.0724705558962607,0.17179724881621,0.121302730536735,-58.2477031761224,0.121302730536735,198.972674507263,1.92193603568833,-52.9828078632689,1.92193603568833,-54.1234103378734,264.318499720666,12.3630173501343
"2016-06-05 11:30:00",23.5269151059983,51.6829973575586,36.5740893777848,48.8234890023579,107.253511211604,75.8992261612857,167.460882318846,367.871448482965,260.328617229152,-67.1322973782421,-147.473577915956,-104.361435971768,-32.3495082707476,-71.064121366643,-50.2893728944541,1.54188801853195,3.38715866608117,2.39696322047532,0.0579837590088872,0.127376430362245,0.0901394498554676,-104.361435971768,0.0901394498554676,260.328617229152,2.39696322047532,-50.2893728944541,2.39696322047532,-101.296694676682,341.825366725313,31.2073766017068
"2016-06-06 11:30:00",83.7099173936965,180.316196699177,127.280577538843,17.28159224646,37.2255890796317,26.2765883709479,18.2233474360789,39.2541863988135,27.7085231782795,-23.7621893388825,-51.1851849844935,-36.1303090100533,-115.101136416333,-247.934770461369,-175.010794115909,1.49629356715372,3.22310633644133,2.27510807947973,0.239726011925614,0.516384247722879,0.36450239349147,-36.1303090100533,0.36450239349147,27.7085231782795,2.27510807947973,-175.010794115909,2.27510807947973,-23.7372276313433,105.06219788059,-97.6571194135982
"2016-06-07 11:30:00",10.9325594571219,24.3413137224904,17.9820731122715,12.4474996897982,27.7143240060407,20.4738744266436,175.22080313488,390.128638818827,288.206371538164,-17.1153120734725,-38.107195508306,-28.1515773366349,-15.0322692535426,-33.4693063684243,-24.7253505293733,1.4911633648954,3.32007115248372,2.45269268875753,0.155224099713926,0.34560603335813,0.255315429181042,-28.1515773366349,0.255315429181042,288.206371538164,2.45269268875753,-24.7253505293733,2.45269268875753,-19.4708527444795,371.59792295592,58.6662008883827
"2016-06-08 11:30:00",3.82226158421652,9.65167572167365,7.09893166597545,8.94989013813425,22.5995619228617,16.6222685467054,104.085815297493,262.829352293883,193.314370017326,-12.3060989399346,-31.0743976439348,-22.8556192517199,-5.25560967829772,-13.2710541173013,-9.76103104071625,0.861766635400085,2.17606564317452,1.60052427651332,0.0661575703166567,0.167055917330964,0.122871776438394,-22.8556192517199,0.122871776438394,193.314370017326,1.60052427651332,-9.76103104071625,1.60052427651332,-18.6779788528145,247.732195418779,44.6567943607366
"2016-06-09 11:30:00",2.74172430364269,6.59922712987991,4.90861055274382,24.6625600028029,59.361852993954,44.1542944805193,137.8545066248,331.81060505825,246.806028258475,-33.911020003854,-81.6225478666867,-60.712154910714,-3.76987091750869,-9.07393730358488,-6.74933951002275,1.12179777907985,2.7001250009372,2.00839610646481,0.0799896016116674,0.192531958214277,0.143208345951904,-60.712154910714,0.143208345951904,246.806028258475,2.00839610646481,-6.74933951002275,2.00839610646481,-55.8430711483493,315.091495878279,61.5361281097808
"2016-06-10 11:30:00",1.84348942199879,4.28008392369279,2.52006148606231,7.37065709869612,17.1126726189601,10.0757340181841,155.000471420543,359.869179597769,211.886606826794,-10.1346535107072,-23.5299248510702,-13.8541342750032,-2.53479795524834,-5.88511539507759,-3.46508454333568,1.25373377540202,2.91083079330649,1.71386185538319,0.139018580158397,0.322763549890845,0.190039262240189,-13.8541342750032,0.190039262240189,211.886606826794,1.71386185538319,-3.46508454333568,1.71386185538319,-7.39279935883677,270.157909909822,54.8062185396928
"2016-06-11 11:30:00",1.93566714296744,4.48095945185502,2.51824274503859,10.5154598100257,24.3426919744583,13.6802861347052,153.364788934617,355.03077223535,199.52282006859,-14.4587572387853,-33.4712014648801,-18.8103934352197,-2.66154232158023,-6.16131924630065,-3.46258377442805,1.25268269779669,2.89988926828715,1.62970122576232,0.146739003223273,0.339692454789046,0.190902878949895,-18.8103934352197,0.190902878949895,199.52282006859,1.62970122576232,-3.46258377442805,1.62970122576232,-12.3196955509233,254.932661744509,51.9472579014908
