"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","mod.netGHG","obs.netGHG","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-05-09 11:30:00",54.2809412107986,120.293035982466,85.1759180399268,-2.40577358066933,-5.33148102169512,-3.77506301031026,23.4368675788436,51.9388922168737,36.7763835239295,3.30793867342032,7.3307864048308,5.19071163917661,-74.6362941648481,-165.402924475891,-117.116887304899,1.62231210003598,3.59523699241964,2.54568029561648,0.0867776525242279,0.192309621843739,0.136168718784678,1.41564862886635,0.102126539088509,10.0299227792535,1.90926022171236,3.96881210607906,57.7614283220625,-31.9409692649725,1.90926022171236,3.96881210607906,57.7614283220625,15.7905362778366
"2016-05-10 11:30:00",70.6617416969998,146.533339640506,101.233670156444,-22.4211049399166,-46.4953071686844,-32.1216359449984,27.6028187901906,57.2407801404375,39.5452275260419,30.8290192923854,63.9310473569411,44.1672494243729,-97.1598948333747,-201.483342005696,-139.196296465111,1.67629663034829,3.47618580541571,2.40154935451079,0.26271272369619,0.544795130218122,0.376375851738882,12.0456134793744,0.282281888804161,10.7850620525569,1.80116201588309,19.1026606994785,55.8141124496342,-37.9626263086666,1.80116201588309,19.1026606994785,55.8141124496342,7.06642408841068
"2016-05-11 11:30:00",38.790996532478,96.4908024633313,NA,-12.6558505091881,-31.4808404178296,NA,14.1603093953271,35.2231120316846,NA,17.4017944501337,43.2861555745157,NA,-53.3376202321573,-132.674853387081,NA,0.724091406840634,1.80114374850766,NA,0.12448676269269,0.309655041169745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-12 11:30:00",-18.1106099880357,-43.4325764746285,NA,-12.8172760800342,-30.7381873890649,NA,17.1014887910622,41.0125180895895,NA,17.623754610047,42.2650076599643,NA,24.902088733549,59.7197926526142,NA,0.717680191615773,1.72112920698255,NA,0.115879521006175,0.277900421977443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-13 11:30:00",60.6380550173302,139.45644058393,94.2478373595128,-12.5748325452353,-28.9198159010261,-19.5446699635688,20.0907938792473,46.2051528879759,31.2264942108323,17.2903947496985,39.7647468639108,26.8739211999071,-83.3773256488291,-191.752605802904,-129.59077636933,0.693729842152754,1.59545180804076,1.07824265332994,0.114714734694245,0.263822917447092,0.17829753370409,7.3292512363383,0.133723150278067,8.51631660295426,0.808681989997455,10.67232999329,28.7333663528906,-35.3429390098173,0.808681989997455,10.67232999329,28.7333663528906,-15.1258892598809
"2016-05-14 11:30:00",107.132710296229,206.266272046601,141.475654127921,-29.7649543923482,-57.3074849237978,-39.306542148532,33.2389121091463,63.9960145569055,43.8941273877907,40.9268122894787,78.797791770222,54.0464954542315,-147.307476657315,-283.616124064076,-194.529024425892,0.981756243407412,1.89020888042678,1.29647244381461,0.24844636482321,0.478342285319903,0.328089449822358,14.7399533056995,0.246067087366768,11.9711256512156,0.972354332860958,20.8916304898687,36.2799839727396,-53.0533702979705,0.972354332860958,20.8916304898687,36.2799839727396,-28.7445119764466
"2016-05-15 11:30:00",55.6457215759285,132.274608785804,NA,-20.9111022823373,-49.7074670853516,NA,15.9577277951148,37.9328750069128,NA,28.7527656382137,68.3477672423584,NA,-76.5128671669016,-181.877587080481,NA,0.425482313901425,1.01140761630335,NA,0.206031150237634,0.48975355199925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-16 11:30:00",65.7210525187999,149.619158155191,NA,-24.6517195671133,-56.1215833793027,NA,17.9350552098265,40.8305673618589,NA,33.8961144047808,77.1671771465411,NA,-90.3664472133499,-205.726342463388,NA,0.442959349631915,1.00843188672214,NA,0.185300361705212,0.42185088433049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-17 11:30:00",46.0452944057058,114.14873401219,NA,-18.865417364611,-46.7683731112182,NA,12.1727148570667,30.1768076056291,NA,25.9399488763402,64.3065130279251,NA,-63.3122798078455,-156.954509266761,NA,0.292035249520585,0.723970917114561,NA,0.124598180192431,0.308885516158766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-18 11:30:00",36.414498526694,92.762902791851,NA,-13.8068112097487,-35.1717018751882,NA,9.73815039968884,24.8071272555507,NA,18.9843654134045,48.3610900783837,NA,-50.0699354742042,-127.548991338795,NA,0.23188978860285,0.590719927196591,NA,0.0730673110738332,0.186132890706577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-19 11:30:00",28.3616597237304,70.7021766141442,41.2688500754926,-6.50807336207048,-16.2238372769812,-9.46985142885943,8.07391565902092,20.1272921420101,11.7482974586115,8.94860087284691,22.3077762558492,13.0210457146817,-38.9972821201293,-97.2154928444483,-56.7446688538023,0.191330889842406,0.476964694490731,0.278404221919008,0.0278897634446229,0.0695257964447883,0.0405821971439162,3.55119428582228,0.0304366478579371,3.20408112507586,0.208803166439256,4.31211048227071,8.42416028605726,-15.4758187783097,0.208803166439256,4.31211048227071,8.42416028605726,-10.2557396173283
"2016-05-20 11:30:00",40.9437774433614,102.950507845155,64.0708715647828,-3.61272087803842,-9.08395542183058,-5.6533663924001,12.8130759337314,32.2176593564416,20.0505423232028,4.96749120730283,12.4904387050171,7.77337878955014,-56.297693984622,-141.556948287087,-88.0974484015763,0.303557957571022,0.763277055606447,0.475022680525883,0.0353382674437729,0.0888558117222323,0.0552990890458013,2.12001239715004,0.041474316784351,5.46832972450985,0.356267010394412,3.15687031675881,14.3750049843702,-24.0265768367935,0.356267010394412,3.15687031675881,14.3750049843702,-15.1199015769332
"2016-05-21 11:30:00",34.7481774260089,88.4639401419343,51.1454548387754,-8.89560613561807,-22.6469537973096,-13.0933434664762,11.9454490990709,30.4114221909598,17.5823733122798,12.2314584364748,31.1395614713008,18.0033472664047,-47.7787439607622,-121.63791769516,-70.3250004033162,0.288582922560774,0.734691263786752,0.424761985416429,0.0547063146806454,0.139274531954936,0.0805216144890671,4.91000379992855,0.0603912108668003,4.79519272153085,0.318571489062322,6.41978407159856,12.7594799480889,-19.1795455645408,0.318571489062322,6.41978407159856,12.7594799480889,-11.2152583379827
"2016-05-22 11:30:00",32.2622782957563,82.2767636033862,43.2212061071439,-5.84195291476263,-14.8984202090049,-7.82636144547789,12.9288142683331,32.971663856971,17.3205048040922,8.03268525779861,20.4853277873818,10.7612469875321,-44.360632656665,-113.130549954656,-59.4291583973228,0.300909163141287,0.767392552221738,0.403122706971642,0.0399754985571109,0.101947376888865,0.0535544714645893,2.93488554205421,0.040165853598442,4.72377403747969,0.302342030228732,3.93903188201526,12.282324793198,-16.2079522901789,0.302342030228732,3.93903188201526,12.282324793198,-8.64940153446066
"2016-05-23 11:30:00",59.8901487277041,137.138101407302,81.4723394716077,14.3855599576694,32.9404488415153,19.5695827988193,29.6288067994106,67.8448525801595,40.3059310584684,-19.7801449417954,-45.2931171570836,-26.9081763483765,-82.3489545005932,-188.56488943504,-112.024466773461,0.622838730769183,1.42619316924668,0.847286733916872,0.0878068259837949,0.201062472907981,0.119449152931672,-7.33859354955723,0.089586864698754,10.9925266523096,0.635465050437654,-5.09892193208838,26.8791529132509,-30.552127301853,0.635465050437654,-5.09892193208838,26.8791529132509,-14.6655010409116
"2016-05-24 11:30:00",48.978318277329,116.508752963809,67.7971750775399,-13.372435562115,-31.8101120297565,-18.5105039720705,27.4155995704809,65.2157409657403,37.9494492524456,18.3870988979081,43.7389040409152,25.4519429615969,-67.3451876313273,-160.199535325237,-93.2211157316174,0.564725267544626,1.34335842885061,0.781708706649402,0.125888642714009,0.299461665708207,0.174258624030914,6.94143898952643,0.130693968023186,10.3498497961215,0.586281529987051,10.2087881901061,25.0068880457978,-25.4239406540775,0.586281529987051,10.2087881901061,25.0068880457978,-10.7669024044012
"2016-05-25 11:30:00",45.8335130158889,111.247444639683,61.0974425819189,7.0290061313274,17.0608561075333,9.36987523447864,31.3590338896423,76.114880947104,41.802529337707,-9.66488343057517,-23.4586771478583,-12.8835784474081,-63.0210803968472,-152.965236379564,-84.0089835501385,0.581761476714193,1.41205579532658,0.775505434366243,0.0377729646371453,0.0916828214955023,0.0503524907040574,-3.51370321292948,0.0377643680280431,11.4006898193746,0.581629075774682,-2.56959401222841,25.9414167137417,-22.9115409682196,0.581629075774682,-2.56959401222841,25.9414167137417,-8.37081407385253
"2016-05-26 11:30:00",44.5668382292377,108.404991932285,58.5165601622185,3.14205109264223,7.64276840992619,4.12553434573113,35.9644377960958,87.4803944825778,47.2215501842568,-4.32032025238307,-10.5088065636485,-5.6726097253803,-61.2794025652019,-149.056863906892,-80.4602702230504,0.621066850739892,1.51069157290361,0.815464977550014,0.0774252001184764,0.188330124542976,0.101659811663111,-1.54707537964917,0.0762448587473332,12.8786045957064,0.611598733162511,0.359046089034158,28.1685729247692,-21.9437100608319,0.611598733162511,0.359046089034158,28.1685729247692,-6.65374173176916
"2016-05-27 11:30:00",37.1102096625566,93.3972176937572,52.8307081084434,13.7260852949325,34.5451612381316,19.5406819924233,35.84715214648,90.2184143708602,51.0325985433729,-18.8733672805321,-47.4995967024309,-26.8684377395821,-51.0265382860153,-128.421174328916,-72.6422236491097,0.566990065665208,1.42697373781108,0.807176432898712,0.0328593377738105,0.0826988246964769,0.046779096597681,-7.32775574715875,0.0350843224482607,13.9179814209199,0.605382324674034,-6.45064768595223,29.0525395377707,-19.8115155406663,0.605382324674034,-6.45064768595223,29.0525395377707,-4.67695742381543
"2016-05-28 11:30:00",74.2077138284358,154.832944077171,92.2519922424352,22.9911084582625,47.970498301839,28.5816049264124,84.3201121346378,175.93226543681,104.823311879811,-31.612774130111,-65.9594351650287,-39.299706773817,-102.035606514099,-212.89529810611,-126.846489333348,1.24654561250606,2.60089304943437,1.54965447986466,0.140040691665578,0.292192165241938,0.17409285550861,-10.7181018474046,0.130569641631458,28.5881759672212,1.1622408598985,-7.4538608066182,57.6441974646836,-34.5944970909131,1.1622408598985,-7.4538608066182,57.6441974646836,-5.53847559345071
"2016-05-29 11:30:00",61.5626567092118,134.043904377622,81.326904130063,-3.24190260959299,-7.05878054377114,-4.28269208677472,81.9747978986732,178.488430458857,108.292216193281,4.45761608819036,9.70582324768532,5.88870161931524,-84.6486529751662,-184.31036851923,-111.824493178837,1.14411476016464,2.49114670656485,1.51142456137337,0.243718567285159,0.530662418981254,0.321962657491202,1.60600953254052,0.241471993118402,29.5342407799857,1.13356842103003,7.64280936050056,57.8734513057364,-30.4975890487737,1.13356842103003,7.64280936050056,57.8734513057364,-2.15837852302304
"2016-05-30 11:30:00",33.4925636891695,83.9969945622395,49.6921806989013,4.48141860311263,11.2390827268471,6.64898229589103,53.3547732866503,133.810019538084,79.1613045783801,-6.16195057927987,-15.4537387494147,-9.14235065685016,-46.0522750726081,-115.495867523079,-68.3267484609893,0.695452352800357,1.74414559717202,1.03182737229538,0.071970568913382,0.18049712592212,0.106781151441178,-2.49336836095913,0.0800858635808835,21.5894467031946,0.773870529221535,-0.491221771437047,40.9362099337329,-18.634567762088,0.773870529221535,-0.491221771437047,40.9362099337329,0.712195468450386
"2016-05-31 11:30:00",37.6804292744211,91.4989447541529,48.8167683207101,26.6597904616761,64.7376566982508,34.5390124132632,72.9396151864792,177.118412630913,94.4967019889348,-36.6572118848046,-89.0142779600949,-47.491142068237,-51.8105902523289,-125.81104903696,-67.1230564409764,0.888628852883932,2.15784702782483,1.15126047313323,0.0377844673031942,0.0917515790799912,0.0489515544801291,-12.9521296549737,0.0367136658600968,25.771827815164,0.863445354849923,-12.0342880084713,47.3579616864121,-18.3062881202663,0.863445354849923,-12.0342880084713,47.3579616864121,3.27984575098178
"2016-06-01 11:30:00",61.2380436722816,148.436918301521,74.2175844434019,5.2281372141816,12.6726546113014,6.33625262837789,16.8467082266034,40.8352929441112,20.4174058383127,-7.1886886694997,-17.4249000905394,-8.7123473640196,-84.2023100493872,-204.100762664592,-102.049178609678,0.364347387251445,0.883153675585085,0.441571633554757,0.128895508587179,0.312434083949162,0.156215200866618,-2.37609473564171,0.117161400649963,5.56838341044892,0.331178725166068,0.552940280607378,13.8478515396006,-27.8315941662758,0.331178725166068,0.552940280607378,13.8478515396006,-19.5521260371241
"2016-06-02 11:30:00",30.9615163551085,74.4515840760821,53.2539288015631,11.2951619011188,27.1609014974926,19.4277224921855,92.2078497163418,221.727527711939,158.59786088704,-15.5308476140384,-37.3462395590524,-26.7131184267551,-42.5720849882741,-102.370928104613,-73.2241521021493,1.00534288780049,2.41749692353229,1.72919368528446,0.10384274870952,0.249705377720065,0.178609932501674,-7.28539593456957,0.133957449376256,43.2539620601018,1.29689526396335,-3.93645970016318,75.6763436591854,-19.9702233005862,1.29689526396335,-3.93645970016318,75.6763436591854,12.4521582984975
"2016-06-03 11:30:00",20.2161525622558,51.0284915166343,34.1970751933237,9.61751979843574,24.2760102810967,16.2687260450555,77.4799651485908,195.570632548334,131.062930298089,-13.2240897228491,-33.379514136508,-22.3694983119514,-27.7972097731017,-70.1641758353722,-47.0209783908201,0.800325986787378,2.02013848587443,1.3538089339728,0.065815733655929,0.166128426078117,0.111332044304895,-6.10077226689584,0.0834990332286712,35.7444355358424,1.0153567004796,-4.01329643617906,61.1283530478324,-12.8239031974964,1.0153567004796,-4.01329643617906,61.1283530478324,12.5600143144936
"2016-06-04 11:30:00",23.0209524509085,54.5730089590626,38.5329511732865,25.3085417566508,59.9959223655842,42.3619659462708,117.391133046381,278.285069617171,196.491731065387,-34.7992449153949,-82.4943932526783,-58.2477031761224,-31.6538096199992,-75.0378873187111,-52.9828078632689,1.14804515241699,2.72153285238152,1.92162196143479,0.0724705558962607,0.17179724881621,0.121302730536735,-15.8857372298516,0.0909770479025512,53.5886539269237,1.44121647107609,-13.6113110322878,89.619065703826,-14.4498566899824,1.44121647107609,-13.6113110322878,89.619065703826,21.5805550869199
"2016-06-05 11:30:00",23.5269151059983,51.6829973575586,36.5740893777848,48.8234890023579,107.253511211604,75.8992261612857,165.612178937354,363.810289952401,257.454689967414,-67.1322973782421,-147.473577915956,-104.361435971768,-32.3495082707476,-71.064121366643,-50.2893728944541,1.54165203955646,3.38664027679333,2.39659637611421,0.0579837590088872,0.127376430362245,0.0901394498554676,-28.4622098104822,0.0676045873916007,70.2149154456584,1.79744728208566,-26.7720951256922,115.1510974978,-13.7152835166693,1.79744728208566,-26.7720951256922,115.1510974978,31.2208985354721
"2016-06-06 11:30:00",83.7099173936965,180.316196699177,127.280577538843,17.28159224646,37.2255890796317,26.2765883709479,17.2331915120671,37.1213309867448,26.2029952577464,-23.7621893388825,-51.1851849844935,-36.1303090100533,-115.101136416333,-247.934770461369,-175.010794115909,1.49616920085981,3.22283844396439,2.2749189810526,0.239726011925614,0.516384247722879,0.36450239349147,-9.85372063910545,0.273376795118603,7.14627143393084,1.70618923578945,-3.01930076114038,49.8010023286671,-47.7302165770661,1.70618923578945,-3.01930076114038,49.8010023286671,-5.07548568232984
"2016-06-07 11:30:00",10.9325594571219,24.3413137224904,17.9820731122715,12.4474996897982,27.7143240060407,20.4738744266436,172.613754107255,384.324051291064,283.918249767055,-17.1153120734725,-38.107195508306,-28.1515773366349,-15.0322692535426,-33.4693063684243,-24.7253505293733,1.49082920379841,3.31932714371546,2.45214305449294,0.155224099713926,0.34560603335813,0.255315429181042,-7.67770290999134,0.191486571885781,77.4322499364695,1.83910729086971,-2.8905386128468,123.409932208212,-6.74327741710181,1.83910729086971,-2.8905386128468,123.409932208212,39.2344048546408
"2016-06-08 11:30:00",3.82226158421652,9.65167572167365,7.09893166597545,8.94989013813425,22.5995619228617,16.6222685467054,102.411983799105,258.60272403226,190.205630553632,-12.3060989399346,-31.0743976439348,-22.8556192517199,-5.25560967829772,-13.2710541173013,-9.76103104071625,0.861551454241315,2.17552228455813,1.60012462926044,0.0661575703166567,0.167055917330964,0.122871776438394,-6.23335070501452,0.0921538323287955,51.8742628782633,1.20009347194533,-3.92950489679463,81.8765996768965,-2.6620993747408,1.20009347194533,-3.92950489679463,81.8765996768965,27.3402374238925
